## Ore Dictionary Info                      ##
##############################################
## In the form:                             ##
## <ore dictionary entry>                   ##
##     <item id registered> - <item damage> ##
##     etc...                               ##
##############################################
actinolite
contenttweaker:galaxeavenusstonechiseledbrick - 0
contenttweaker:galaxeavenusstonecobblestone - 0
contenttweaker:galaxeavenusstonecrackedbrick - 0
contenttweaker:galaxeavenusstonecrackedshortbrick - 0
contenttweaker:galaxeavenusstonedebossed - 0
contenttweaker:galaxeavenusstonepolished - 0
contenttweaker:galaxeavenusstoneshortbrick - 0
contenttweaker:spaetzle_yellowvenusstone - 0
contenttweaker:spaetzle_yellowvenusstonebrick - 0
contenttweaker:spaetzle_yellowvenusstonechiseledbrick - 0
contenttweaker:spaetzle_yellowvenusstonecobblestone - 0
contenttweaker:spaetzle_yellowvenusstonecrackedbrick - 0
contenttweaker:spaetzle_yellowvenusstonecrackedshortbrick - 0
contenttweaker:spaetzle_yellowvenusstonedebossed - 0
contenttweaker:spaetzle_yellowvenusstonepolished - 0
contenttweaker:spaetzle_yellowvenusstoneshortbrick - 0
contenttweaker:magentavenusstone - 0
contenttweaker:magentavenusstonebrick - 0
contenttweaker:magentavenusstonechiseledbrick - 0
contenttweaker:magentavenusstonecobblestone - 0
contenttweaker:magentavenusstonecrackedbrick - 0
contenttweaker:magentavenusstonecrackedshortbrick - 0
contenttweaker:magentavenusstonedebossed - 0
contenttweaker:magentavenusstonepolished - 0
contenttweaker:magentavenusstoneshortbrick - 0
contenttweaker:limevenusstone - 0
contenttweaker:limevenusstonebrick - 0
contenttweaker:limevenusstonechiseledbrick - 0
contenttweaker:limevenusstonecobblestone - 0
contenttweaker:limevenusstonecrackedbrick - 0
contenttweaker:limevenusstonecrackedshortbrick - 0
contenttweaker:limevenusstonedebossed - 0
contenttweaker:limevenusstonepolished - 0
contenttweaker:limevenusstoneshortbrick - 0
contenttweaker:light_grayvenusstone - 0
contenttweaker:light_grayvenusstonebrick - 0
contenttweaker:light_grayvenusstonechiseledbrick - 0
contenttweaker:light_grayvenusstonecobblestone - 0
contenttweaker:light_grayvenusstonecrackedbrick - 0
contenttweaker:light_grayvenusstonecrackedshortbrick - 0
contenttweaker:light_grayvenusstonedebossed - 0
contenttweaker:light_grayvenusstonepolished - 0
contenttweaker:light_grayvenusstoneshortbrick - 0
contenttweaker:cyanvenusstone - 0
contenttweaker:cyanvenusstonebrick - 0
contenttweaker:cyanvenusstonechiseledbrick - 0
contenttweaker:cyanvenusstonecobblestone - 0
contenttweaker:cyanvenusstonecrackedbrick - 0
contenttweaker:cyanvenusstonecrackedshortbrick - 0
contenttweaker:cyanvenusstonedebossed - 0
contenttweaker:cyanvenusstonepolished - 0
contenttweaker:cyanvenusstoneshortbrick - 0
contenttweaker:brownvenusstone - 0
contenttweaker:brownvenusstonebrick - 0
contenttweaker:brownvenusstonechiseledbrick - 0
contenttweaker:brownvenusstonecobblestone - 0
contenttweaker:brownvenusstonecrackedbrick - 0
contenttweaker:brownvenusstonecrackedshortbrick - 0
contenttweaker:brownvenusstonedebossed - 0
contenttweaker:brownvenusstonepolished - 0
contenttweaker:brownvenusstoneshortbrick - 0
contenttweaker:wizards_brewvenusstone - 0
contenttweaker:wizards_brewvenusstonebrick - 0
contenttweaker:wizards_brewvenusstonechiseledbrick - 0
contenttweaker:wizards_brewvenusstonecobblestone - 0
contenttweaker:wizards_brewvenusstonecrackedbrick - 0
contenttweaker:wizards_brewvenusstonecrackedshortbrick - 0
contenttweaker:wizards_brewvenusstonedebossed - 0
contenttweaker:wizards_brewvenusstonepolished - 0
contenttweaker:wizards_brewvenusstoneshortbrick - 0
contenttweaker:indian_silkvenusstone - 0
contenttweaker:indian_silkvenusstonebrick - 0
contenttweaker:indian_silkvenusstonechiseledbrick - 0
contenttweaker:indian_silkvenusstonecobblestone - 0
contenttweaker:indian_silkvenusstonecrackedbrick - 0
contenttweaker:indian_silkvenusstonecrackedshortbrick - 0
contenttweaker:indian_silkvenusstonedebossed - 0
contenttweaker:indian_silkvenusstonepolished - 0
contenttweaker:indian_silkvenusstoneshortbrick - 0
contenttweaker:rich_goldvenusstone - 0
contenttweaker:rich_goldvenusstonebrick - 0
contenttweaker:rich_goldvenusstonechiseledbrick - 0
contenttweaker:rich_goldvenusstonecobblestone - 0
contenttweaker:rich_goldvenusstonecrackedbrick - 0
contenttweaker:rich_goldvenusstonecrackedshortbrick - 0
contenttweaker:rich_goldvenusstonedebossed - 0
contenttweaker:rich_goldvenusstonepolished - 0
contenttweaker:rich_goldvenusstoneshortbrick - 0
contenttweaker:fading_nightvenusstone - 0
contenttweaker:fading_nightvenusstonebrick - 0
contenttweaker:fading_nightvenusstonechiseledbrick - 0
contenttweaker:fading_nightvenusstonecobblestone - 0
contenttweaker:fading_nightvenusstonecrackedbrick - 0
contenttweaker:fading_nightvenusstonecrackedshortbrick - 0
contenttweaker:fading_nightvenusstonedebossed - 0
contenttweaker:fading_nightvenusstonepolished - 0
contenttweaker:fading_nightvenusstoneshortbrick - 0
contenttweaker:treetop_cathedralvenusstone - 0
contenttweaker:treetop_cathedralvenusstonebrick - 0
contenttweaker:treetop_cathedralvenusstonechiseledbrick - 0
contenttweaker:treetop_cathedralvenusstonecobblestone - 0
contenttweaker:treetop_cathedralvenusstonecrackedbrick - 0
contenttweaker:treetop_cathedralvenusstonecrackedshortbrick - 0
contenttweaker:treetop_cathedralvenusstonedebossed - 0
contenttweaker:treetop_cathedralvenusstonepolished - 0
contenttweaker:treetop_cathedralvenusstoneshortbrick - 0
contenttweaker:purple_protegevenusstone - 0
contenttweaker:purple_protegevenusstonebrick - 0
contenttweaker:purple_protegevenusstonechiseledbrick - 0
contenttweaker:purple_protegevenusstonecobblestone - 0
contenttweaker:purple_protegevenusstonecrackedbrick - 0
contenttweaker:purple_protegevenusstonecrackedshortbrick - 0
contenttweaker:purple_protegevenusstonedebossed - 0
contenttweaker:purple_protegevenusstonepolished - 0
contenttweaker:purple_protegevenusstoneshortbrick - 0
contenttweaker:beervenusstone - 0
contenttweaker:beervenusstonebrick - 0
contenttweaker:beervenusstonechiseledbrick - 0
contenttweaker:beervenusstonecobblestone - 0
contenttweaker:beervenusstonecrackedbrick - 0
contenttweaker:beervenusstonecrackedshortbrick - 0
contenttweaker:beervenusstonedebossed - 0
contenttweaker:beervenusstonepolished - 0
contenttweaker:beervenusstoneshortbrick - 0
contenttweaker:lizardvenusstone - 0
contenttweaker:lizardvenusstonebrick - 0
contenttweaker:lizardvenusstonechiseledbrick - 0
contenttweaker:lizardvenusstonecobblestone - 0
contenttweaker:lizardvenusstonecrackedbrick - 0
contenttweaker:lizardvenusstonecrackedshortbrick - 0
contenttweaker:lizardvenusstonedebossed - 0
contenttweaker:lizardvenusstonepolished - 0
contenttweaker:lizardvenusstoneshortbrick - 0
contenttweaker:totally_broccolivenusstone - 0
contenttweaker:totally_broccolivenusstonebrick - 0
contenttweaker:totally_broccolivenusstonechiseledbrick - 0
contenttweaker:totally_broccolivenusstonecobblestone - 0
contenttweaker:totally_broccolivenusstonecrackedbrick - 0
contenttweaker:totally_broccolivenusstonecrackedshortbrick - 0
contenttweaker:totally_broccolivenusstonedebossed - 0
contenttweaker:totally_broccolivenusstonepolished - 0
contenttweaker:totally_broccolivenusstoneshortbrick - 0
contenttweaker:mysterious_bluevenusstone - 0
contenttweaker:mysterious_bluevenusstonebrick - 0
contenttweaker:mysterious_bluevenusstonechiseledbrick - 0
contenttweaker:mysterious_bluevenusstonecobblestone - 0
contenttweaker:mysterious_bluevenusstonecrackedbrick - 0
contenttweaker:mysterious_bluevenusstonecrackedshortbrick - 0
contenttweaker:mysterious_bluevenusstonedebossed - 0
contenttweaker:mysterious_bluevenusstonepolished - 0
contenttweaker:mysterious_bluevenusstoneshortbrick - 0
contenttweaker:langoustinevenusstone - 0
contenttweaker:langoustinevenusstonebrick - 0
contenttweaker:langoustinevenusstonechiseledbrick - 0
contenttweaker:langoustinevenusstonecobblestone - 0
contenttweaker:langoustinevenusstonecrackedbrick - 0
contenttweaker:langoustinevenusstonecrackedshortbrick - 0
contenttweaker:langoustinevenusstonedebossed - 0
contenttweaker:langoustinevenusstonepolished - 0
contenttweaker:langoustinevenusstoneshortbrick - 0
contenttweaker:berries_n_creamvenusstone - 0
contenttweaker:berries_n_creamvenusstonebrick - 0
contenttweaker:berries_n_creamvenusstonechiseledbrick - 0
contenttweaker:berries_n_creamvenusstonecobblestone - 0
contenttweaker:berries_n_creamvenusstonecrackedbrick - 0
contenttweaker:berries_n_creamvenusstonecrackedshortbrick - 0
contenttweaker:berries_n_creamvenusstonedebossed - 0
contenttweaker:berries_n_creamvenusstonepolished - 0
contenttweaker:berries_n_creamvenusstoneshortbrick - 0
contenttweaker:strawberry_moonvenusstone - 0
contenttweaker:strawberry_moonvenusstonebrick - 0
contenttweaker:strawberry_moonvenusstonechiseledbrick - 0
contenttweaker:strawberry_moonvenusstonecobblestone - 0
contenttweaker:strawberry_moonvenusstonecrackedbrick - 0
contenttweaker:strawberry_moonvenusstonecrackedshortbrick - 0
contenttweaker:strawberry_moonvenusstonedebossed - 0
contenttweaker:strawberry_moonvenusstonepolished - 0
contenttweaker:strawberry_moonvenusstoneshortbrick - 0
contenttweaker:apricotvenusstone - 0
contenttweaker:apricotvenusstonebrick - 0
contenttweaker:apricotvenusstonechiseledbrick - 0
contenttweaker:apricotvenusstonecobblestone - 0
contenttweaker:apricotvenusstonecrackedbrick - 0
contenttweaker:apricotvenusstonecrackedshortbrick - 0
contenttweaker:apricotvenusstonedebossed - 0
contenttweaker:apricotvenusstonepolished - 0
contenttweaker:apricotvenusstoneshortbrick - 0
contenttweaker:fluorescencevenusstone - 0
contenttweaker:fluorescencevenusstonebrick - 0
contenttweaker:fluorescencevenusstonechiseledbrick - 0
contenttweaker:fluorescencevenusstonecobblestone - 0
contenttweaker:fluorescencevenusstonecrackedbrick - 0
contenttweaker:fluorescencevenusstonecrackedshortbrick - 0
contenttweaker:fluorescencevenusstonedebossed - 0
contenttweaker:fluorescencevenusstonepolished - 0
contenttweaker:fluorescencevenusstoneshortbrick - 0
contenttweaker:bimi_greenvenusstone - 0
contenttweaker:bimi_greenvenusstonebrick - 0
contenttweaker:bimi_greenvenusstonechiseledbrick - 0
contenttweaker:bimi_greenvenusstonecobblestone - 0
contenttweaker:bimi_greenvenusstonecrackedbrick - 0
contenttweaker:bimi_greenvenusstonecrackedshortbrick - 0
contenttweaker:bimi_greenvenusstonedebossed - 0
contenttweaker:bimi_greenvenusstonepolished - 0
contenttweaker:bimi_greenvenusstoneshortbrick - 0
contenttweaker:atlantisvenusstone - 0
contenttweaker:atlantisvenusstonebrick - 0
contenttweaker:atlantisvenusstonechiseledbrick - 0
contenttweaker:atlantisvenusstonecobblestone - 0
contenttweaker:atlantisvenusstonecrackedbrick - 0
contenttweaker:atlantisvenusstonecrackedshortbrick - 0
contenttweaker:atlantisvenusstonedebossed - 0
contenttweaker:atlantisvenusstonepolished - 0
contenttweaker:atlantisvenusstoneshortbrick - 0
contenttweaker:never_forgetvenusstone - 0
contenttweaker:never_forgetvenusstonebrick - 0
contenttweaker:never_forgetvenusstonechiseledbrick - 0
contenttweaker:never_forgetvenusstonecobblestone - 0
contenttweaker:never_forgetvenusstonecrackedbrick - 0
contenttweaker:never_forgetvenusstonecrackedshortbrick - 0
contenttweaker:never_forgetvenusstonedebossed - 0
contenttweaker:never_forgetvenusstonepolished - 0
contenttweaker:never_forgetvenusstoneshortbrick - 0
contenttweaker:moroccovenusstone - 0
contenttweaker:moroccovenusstonebrick - 0
contenttweaker:moroccovenusstonechiseledbrick - 0
contenttweaker:moroccovenusstonecobblestone - 0
contenttweaker:moroccovenusstonecrackedbrick - 0
contenttweaker:moroccovenusstonecrackedshortbrick - 0
contenttweaker:moroccovenusstonedebossed - 0
contenttweaker:moroccovenusstonepolished - 0
contenttweaker:moroccovenusstoneshortbrick - 0
contenttweaker:toad_kingvenusstone - 0
contenttweaker:toad_kingvenusstonebrick - 0
contenttweaker:toad_kingvenusstonechiseledbrick - 0
contenttweaker:toad_kingvenusstonecobblestone - 0
contenttweaker:toad_kingvenusstonecrackedbrick - 0
contenttweaker:toad_kingvenusstonecrackedshortbrick - 0
contenttweaker:toad_kingvenusstonedebossed - 0
contenttweaker:toad_kingvenusstonepolished - 0
contenttweaker:toad_kingvenusstoneshortbrick - 0
contenttweaker:frappevenusstone - 0
contenttweaker:frappevenusstonebrick - 0
contenttweaker:frappevenusstonechiseledbrick - 0
contenttweaker:frappevenusstonecobblestone - 0
contenttweaker:frappevenusstonecrackedbrick - 0
contenttweaker:frappevenusstonecrackedshortbrick - 0
contenttweaker:frappevenusstonedebossed - 0
contenttweaker:frappevenusstonepolished - 0
contenttweaker:frappevenusstoneshortbrick - 0
contenttweaker:dark_rumvenusstone - 0
contenttweaker:dark_rumvenusstonebrick - 0
contenttweaker:dark_rumvenusstonechiseledbrick - 0
contenttweaker:dark_rumvenusstonecobblestone - 0
contenttweaker:dark_rumvenusstonecrackedbrick - 0
contenttweaker:dark_rumvenusstonecrackedshortbrick - 0
contenttweaker:dark_rumvenusstonedebossed - 0
contenttweaker:dark_rumvenusstonepolished - 0
contenttweaker:dark_rumvenusstoneshortbrick - 0
contenttweaker:volcanic_ashvenusstone - 0
contenttweaker:volcanic_ashvenusstonebrick - 0
contenttweaker:volcanic_ashvenusstonechiseledbrick - 0
contenttweaker:volcanic_ashvenusstonecobblestone - 0
contenttweaker:volcanic_ashvenusstonecrackedbrick - 0
contenttweaker:volcanic_ashvenusstonecrackedshortbrick - 0
contenttweaker:volcanic_ashvenusstonedebossed - 0
contenttweaker:volcanic_ashvenusstonepolished - 0
contenttweaker:volcanic_ashvenusstoneshortbrick - 0
contenttweaker:candy_flossvenusstone - 0
contenttweaker:candy_flossvenusstonebrick - 0
contenttweaker:candy_flossvenusstonechiseledbrick - 0
contenttweaker:candy_flossvenusstonecobblestone - 0
contenttweaker:candy_flossvenusstonecrackedbrick - 0
contenttweaker:candy_flossvenusstonecrackedshortbrick - 0
contenttweaker:candy_flossvenusstonedebossed - 0
contenttweaker:candy_flossvenusstonepolished - 0
contenttweaker:candy_flossvenusstoneshortbrick - 0
contenttweaker:spicy_purplevenusstone - 0
contenttweaker:spicy_purplevenusstonebrick - 0
contenttweaker:spicy_purplevenusstonechiseledbrick - 0
contenttweaker:spicy_purplevenusstonecobblestone - 0
contenttweaker:spicy_purplevenusstonecrackedbrick - 0
contenttweaker:spicy_purplevenusstonecrackedshortbrick - 0
contenttweaker:spicy_purplevenusstonedebossed - 0
contenttweaker:spicy_purplevenusstonepolished - 0
contenttweaker:spicy_purplevenusstoneshortbrick - 0
contenttweaker:light_brownvenusstone - 0
contenttweaker:light_brownvenusstonebrick - 0
contenttweaker:light_brownvenusstonechiseledbrick - 0
contenttweaker:light_brownvenusstonecobblestone - 0
contenttweaker:light_brownvenusstonecrackedbrick - 0
contenttweaker:light_brownvenusstonecrackedshortbrick - 0
contenttweaker:light_brownvenusstonedebossed - 0
contenttweaker:light_brownvenusstonepolished - 0
contenttweaker:light_brownvenusstoneshortbrick - 0
contenttweaker:salsa_verdevenusstone - 0
contenttweaker:salsa_verdevenusstonebrick - 0
contenttweaker:salsa_verdevenusstonechiseledbrick - 0
contenttweaker:salsa_verdevenusstonecobblestone - 0
contenttweaker:salsa_verdevenusstonecrackedbrick - 0
contenttweaker:salsa_verdevenusstonecrackedshortbrick - 0
contenttweaker:salsa_verdevenusstonedebossed - 0
contenttweaker:salsa_verdevenusstonepolished - 0
contenttweaker:salsa_verdevenusstoneshortbrick - 0
contenttweaker:twinkle_nightvenusstone - 0
contenttweaker:twinkle_nightvenusstonebrick - 0
contenttweaker:twinkle_nightvenusstonechiseledbrick - 0
contenttweaker:twinkle_nightvenusstonecobblestone - 0
contenttweaker:twinkle_nightvenusstonecrackedbrick - 0
contenttweaker:twinkle_nightvenusstonecrackedshortbrick - 0
contenttweaker:twinkle_nightvenusstonedebossed - 0
contenttweaker:twinkle_nightvenusstonepolished - 0
contenttweaker:twinkle_nightvenusstoneshortbrick - 0
contenttweaker:deep_sea_divervenusstone - 0
contenttweaker:deep_sea_divervenusstonebrick - 0
contenttweaker:deep_sea_divervenusstonechiseledbrick - 0
contenttweaker:deep_sea_divervenusstonecobblestone - 0
contenttweaker:deep_sea_divervenusstonecrackedbrick - 0
contenttweaker:deep_sea_divervenusstonecrackedshortbrick - 0
contenttweaker:deep_sea_divervenusstonedebossed - 0
contenttweaker:deep_sea_divervenusstonepolished - 0
contenttweaker:deep_sea_divervenusstoneshortbrick - 0
contenttweaker:pinot_noirvenusstone - 0
contenttweaker:pinot_noirvenusstonebrick - 0
contenttweaker:pinot_noirvenusstonechiseledbrick - 0
contenttweaker:pinot_noirvenusstonecobblestone - 0
contenttweaker:pinot_noirvenusstonecrackedbrick - 0
contenttweaker:pinot_noirvenusstonecrackedshortbrick - 0
contenttweaker:pinot_noirvenusstonedebossed - 0
contenttweaker:pinot_noirvenusstonepolished - 0
contenttweaker:pinot_noirvenusstoneshortbrick - 0
contenttweaker:kryptonite_greenvenusstone - 0
contenttweaker:kryptonite_greenvenusstonebrick - 0
contenttweaker:kryptonite_greenvenusstonechiseledbrick - 0
contenttweaker:kryptonite_greenvenusstonecobblestone - 0
contenttweaker:kryptonite_greenvenusstonecrackedbrick - 0
contenttweaker:kryptonite_greenvenusstonecrackedshortbrick - 0
contenttweaker:kryptonite_greenvenusstonedebossed - 0
contenttweaker:kryptonite_greenvenusstonepolished - 0
contenttweaker:kryptonite_greenvenusstoneshortbrick - 0
contenttweaker:summer_of82venusstone - 0
contenttweaker:summer_of82venusstonebrick - 0
contenttweaker:summer_of82venusstonechiseledbrick - 0
contenttweaker:summer_of82venusstonecobblestone - 0
contenttweaker:summer_of82venusstonecrackedbrick - 0
contenttweaker:summer_of82venusstonecrackedshortbrick - 0
contenttweaker:summer_of82venusstonedebossed - 0
contenttweaker:summer_of82venusstonepolished - 0
contenttweaker:summer_of82venusstoneshortbrick - 0
contenttweaker:iron_fistvenusstone - 0
contenttweaker:iron_fistvenusstonebrick - 0
contenttweaker:iron_fistvenusstonechiseledbrick - 0
contenttweaker:iron_fistvenusstonecobblestone - 0
contenttweaker:iron_fistvenusstonecrackedbrick - 0
contenttweaker:iron_fistvenusstonecrackedshortbrick - 0
contenttweaker:iron_fistvenusstonedebossed - 0
contenttweaker:iron_fistvenusstonepolished - 0
contenttweaker:iron_fistvenusstoneshortbrick - 0
contenttweaker:greenfinchvenusstone - 0
contenttweaker:greenfinchvenusstonebrick - 0
contenttweaker:greenfinchvenusstonechiseledbrick - 0
contenttweaker:greenfinchvenusstonecobblestone - 0
contenttweaker:greenfinchvenusstonecrackedbrick - 0
